STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: YES,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"87046 - REGINA","5","337","1,289",26,"103"
"87047 - GOLDEN","15","633","3,557",18,"70"
"87048 - CORRALES","31","1,526","6,948",22,"87"
"87052 - SANTO DOMINGO PUEBLO","16","1,192","3,669",33,"128"
"87053 - SAN YSIDRO","5","241","684",35,"139"
"87056 - STANLEY","3","170","1,024",17,"66"
"87059 - SEDILLO","29","1,234","6,788",18,"72"
"87062 - LAS NUTRIAS","6","428","1,428",30,"119"
"87063 - LUCY","1","29","231",13,"50"
"87064 - RITO DE LAS SILLAS","1","21","51",41,"163"
"87068 - PERALTA","16","513","3,119",16,"65"
"87083 - COCHITI LAKE","2","52","475",11,"43"
"87102 - ALBUQUERQUE","121","5,302","19,184",28,"109"
"87104 - ALBUQUERQUE","67","2,882","9,949",29,"115"
"87105 - ALBUQUERQUE","233","13,389","51,115",26,"104"
"87106 - ALBUQUERQUE","135","6,443","24,124",27,"106"
"87107 - ALBUQUERQUE","136","6,002","26,487",23,"90"
"87108 - ALBUQUERQUE","187","9,303","33,852",28,"109"
"87109 - ALBUQUERQUE","164","7,448","32,084",23,"92"
"87110 - ALBUQUERQUE","205","8,076","31,236",26,"102"
"87111 - ALBUQUERQUE","235","10,014","43,184",23,"92"
"87112 - ALBUQUERQUE","207","8,738","35,836",24,"96"
"87113 - ALBUQUERQUE","58","2,674","10,774",25,"98"
"87114 - ALAMEDA","208","10,566","46,231",23,"90"
"87116 - ALBUQUERQUE","20","1,215","3,079",40,"156"
"87120 - ALBUQUERQUE","215","11,389","46,963",24,"96"
"87121 - ALBUQUERQUE","311","19,682","62,223",32,"125"
"87122 - ALBUQUERQUE","50","2,181","12,406",18,"70"
"87123 - ALBUQUERQUE","188","8,866","33,558",26,"104"
"87124 - ALBUQUERQUE","182","9,435","42,543",22,"88"
"87144 - RIO RANCHO","127","7,820","29,315",27,"106"
"87301 - FORT WINGATE ARMY DEPOT","214","10,627","31,848",33,"132"
"87310 - BRIMHALL","6","230","493",47,"185"
"87312 - CONTINENTAL DIVIDE","3","128","837",15,"60"
"87313 - CROWNPOINT","26","1,087","3,352",32,"128"
"87315 - FENCE LAKE","2","30","297",10,"40"
"87317 - GALLUP","5","565","1,344",42,"166"
"87320 - MEXICAN SPGS","7","460","1,070",43,"170"
"87321 - EL MORRO NATIONAL MONUMENT","5","258","532",49,"192"
"87323 - THOREAU","19","731","1,924",38,"150"
"87325 - NASCHITTI","20","788","2,685",29,"116"
"87327 - BLACK ROCK","36","2,166","6,276",35,"136"
"87328 - CRYSTAL","9","488","1,300",38,"148"
"87357 - RAMAH","4","129","769",17,"66"
"87401 - BISTI","220","9,470","35,466",27,"106"
"87402 - FARMINGTON","39","1,313","7,092",19,"73"
"87410 - AZTEC","67","2,517","12,040",21,"83"
"87412 - BLANCO","2","96","777",12,"49"
"87413 - BLOOMFIELD","98","4,481","14,085",32,"126"
"87415 - FLORA VISTA","8","339","1,600",21,"84"
"87416 - FRUITLAND","7","246","784",31,"124"
"87417 - KIRTLAND","22","935","4,716",20,"78"
"87418 - LA PLATA","8","440","1,012",44,"172"
"87419 - NAVAJO DAM","1","24","224",11,"42"
"87420 - BIKLABITO","103","4,390","13,233",33,"131"
"87421 - WATERFLOW","11","419","1,314",32,"126"
"87501 - AGUA FRIA","63","2,563","12,441",21,"81"
"87505 - SANTA FE","149","6,655","26,613",25,"99"
"87506 - NAMBE PUEBLO","54","2,292","11,638",20,"78"
"87507 - SANTA FE","194","9,852","38,239",26,"102"
"87508 - SANTA FE","64","3,182","15,281",21,"82"
"87510 - ABIQUIU","6","436","880",50,"196"
"87513 - ARROYO HONDO","13","737","2,188",34,"133"
"87516 - CANONES","1","20","118",17,"67"
"87520 - CHAMA","9","218","685",32,"126"
"87521 - CHAMISAL","1","45","396",11,"45"
"87522 - CHIMAYO","22","1,556","3,529",44,"174"
"87528 - DULCE","18","713","1,566",46,"180"
"87529 - EL PRADO","26","1,877","6,684",28,"111"
"87530 - EL RITO","1","26","318",8,"32"
"87531 - EMBUDO","6","216","976",22,"88"
"87532 - EL LLANO","111","5,463","17,091",32,"126"
"87535 - CANYONCITO","4","146","949",15,"61"
"87537 - CHILI","26","1,115","3,912",29,"113"
"87539 - LA MADERA","4","211","806",26,"104"
"87540 - GALISTEO","4","198","987",20,"79"
"87544 - BANDELIER NATIONAL MONUMENT","53","2,185","9,929",22,"87"
"87547 - LOS ALAMOS","17","642","4,540",14,"56"
"87549 - OJO CALIENTE","8","373","1,071",35,"138"
"87551 - BRAZOS","14","627","2,303",27,"108"
"87552 - EAST PECOS","6","266","1,361",20,"77"
"87553 - PENASCO","3","61","497",12,"49"
"87556 - COLUMBINE","13","651","1,853",35,"139"
"87557 - LLANO QUEMADO","20","1,089","4,278",26,"101"
"87560 - CORUCO","13","691","2,087",33,"131"
"87565 - SAN JOSE","5","335","603",56,"220"
"87566 - CHAMITA","23","733","3,274",22,"89"
"87567 - SANTA CRUZ","7","408","1,382",30,"117"
"87571 - POT CREEK","49","2,251","8,225",27,"108"
"87573 - COWLES","0","0","283",0,"0"
"87575 - EL VADO","2","63","749",8,"33"
"87576 - TRAMPAS","2","84","207",41,"160"
"87579 - ANGOSTURA","13","532","1,480",36,"142"
"87580 - VALDEZ","2","125","778",16,"64"
"87581 - LOWER RANCHITO","3","248","406",61,"242"
"87701 - LAS VEGAS","116","5,494","17,267",32,"126"
"87710 - EAGLE NEST","8","281","957",29,"116"
"87711 - ANTON CHICO","5","116","745",16,"62"
"87713 - CHACON","2","66","369",18,"71"
"87714 - CIMARRON","5","151","737",21,"81"
"87715 - CLEVELAND","9","342","1,066",32,"127"
"87718 - EAGLE NEST","3","100","876",11,"45"
"87722 - GUADALUPITA","2","103","453",23,"90"
"87723 - HOLMAN","1","117","218",54,"212"
"87724 - DILIA","0","0","79",0,"0"
"87728 - MAXWELL","2","74","611",12,"48"
"87729 - SPRINGER","2","70","239",29,"116"
"87731 - EL PORVENIR","3","143","607",24,"93"
"87732 - MORA","14","473","1,353",35,"138"
"87733 - MOSQUERO","0","0","294",0,"0"
"87734 - AURORA","1","62","149",42,"165"
"87740 - COLFAX","62","2,063","6,333",33,"129"
"87742 - PENDARIES","1","30","412",7,"29"
"87743 - ROY","5","203","338",60,"238"
"87745 - BEULAH","6","320","716",45,"177"
"87746 - SOLANO","0","0","40",0,"0"
"87747 - ABBOTT","7","224","815",28,"109"
"87752 - LEVY","1","62","277",22,"89"
"87801 - CAMPUS","40","1,760","7,825",23,"89"
"87820 - ARAGON","1","22","197",11,"44"
"87821 - DATIL","1","31","600",5,"20"
"87823 - LEMITAR","5","187","735",25,"101"
"87825 - MAGDALENA","14","1,066","2,700",40,"156"
"87827 - PIE TOWN","1","56","204",28,"109"
"87828 - POLVADERA","2","105","352",30,"118"
"87829 - OMEGA","4","156","708",22,"87"
"87830 - APACHE CREEK","2","67","759",9,"35"
"87831 - ALAMILLO","1","42","371",11,"45"
"87832 - SAN ANTONIO","3","105","353",30,"118"
"87901 - TRUTH OR CONSEQUENCES","30","1,451","5,505",26,"104"
"87930 - ARREY","3","112","490",23,"90"
"87931 - CABALLO","6","291","700",42,"164"
"87933 - DERRY","0","0","17",0,"0"
"87935 - ELEPHANT BUTTE","4","175","988",18,"70"
"87939 - MONTICELLO","2","156","363",43,"170"
"87942 - LAS PALOMAS","7","280","983",29,"113"
"87943 - CHLORIDE","4","104","310",34,"133"
"88020 - ANIMAS","5","260","964",27,"107"
"88022 - ARENAS VALLEY","7","294","1,128",26,"103"
"88023 - BAYARD","21","601","2,728",22,"87"
"88025 - BUCKHORN","2","70","327",21,"85"
"88030 - DEMING","129","5,709","19,956",29,"113"
"88034 - FAYWOOD","0","0","32",0,"0"
"88039 - ALMA","2","42","563",8,"30"
"88041 - FIERRO","5","182","522",35,"138"
"88042 - HILLSBORO","2","73","209",35,"138"
"88043 - HURLEY","12","448","1,298",35,"137"
"88045 - LORDSBURG","16","792","2,920",27,"107"
"88049 - MIMBRES","4","136","728",19,"74"
"88053 - SILVER CITY","1","16","225",7,"28"
"88055 - LORDSBURG","2","116","149",78,"308"
"88061 - ARENAS VALLEY","98","3,484","14,645",24,"94"
"88081 - ANTHONY","94","5,239","15,336",34,"135"
"88114 - CROSSROADS","0","0","16",0,"0"
"88119 - FORT SUMNER","9","226","1,311",17,"68"
"88136 - RAMON","0","0","164",0,"0"
"88201 - ELKINS","125","4,903","18,562",26,"104"
"88203 - ROSWELL","157","6,674","23,477",28,"112"
"88210 - ARTESIA","83","3,676","13,972",26,"104"
"88213 - TATUM","1","15","15",100,"396"
"88220 - CARLSBAD","136","6,164","27,351",23,"89"
"88230 - DEXTER","33","1,473","4,685",31,"124"
"88231 - EUNICE","18","511","2,341",22,"86"
"88232 - HAGERMAN","12","526","1,819",29,"114"
"88240 - HOBBS","188","7,516","27,387",27,"109"
"88242 - HOBBS","30","1,430","5,247",27,"108"
"88250 - HOPE","1","30","213",14,"56"
"88252 - BENNETT","13","372","1,730",22,"85"
"88253 - LAKE ARTHUR","3","178","869",21,"81"
"88256 - LOVING","11","458","1,640",28,"110"
"88260 - BUCKEYE","77","3,131","11,366",28,"109"
"88264 - MALJAMAR","1","12","12",100,"396"
"88265 - MONUMENT","1","53","309",17,"68"
"88267 - TATUM","9","405","986",41,"162"
"88301 - ANCHO","12","597","1,284",47,"184"
"88310 - ALAMOGORDO","153","6,587","28,090",23,"93"
"88311 - ALAMOGORDO","4","112","905",12,"49"
"88312 - ALTO","9","353","2,152",16,"65"
"88314 - BENT","0","0","84",0,"0"
"88316 - CAPITAN","9","398","1,901",21,"83"
"88317 - CLOUDCROFT","8","328","1,406",23,"92"
"88318 - CORONA","3","72","338",21,"84"
"88321 - ENCINO","5","98","192",51,"202"
"88324 - GLENCOE","2","52","299",17,"69"
"88330 - HOLLOMAN AIR FORCE BASE","13","636","2,174",29,"116"
"88336 - HONDO","1","24","357",7,"27"
"88337 - LA LUZ","11","391","2,007",20,"77"
"88339 - ELK","4","97","281",35,"137"
"88340 - MESCALERO","13","754","2,803",27,"106"
"88341 - NOGAL","2","125","361",35,"137"
"88345 - ALTO CREST","39","1,806","7,183",25,"99"
"88346 - RUIDOSO DOWNS","18","839","2,153",39,"154"
"88347 - ARTESIA CAMP","4","218","374",58,"231"
"88348 - SAN PATRICIO","2","105","259",41,"160"
"88351 - ARABELA","2","98","195",50,"199"
"88352 - THREE RIVERS","24","1,250","4,256",29,"116"
"88354 - WEED","3","45","231",20,"77"
"88417 - CUERVO","1","41","264",16,"61"
"88421 - GARITA","1","16","16",100,"396"
"88422 - FARLEY","3","95","160",59,"235"
"88431 - NEWKIRK","0","0","53",0,"0"
"88435 - PINTADA","18","707","2,713",26,"103"
"70634 - DERIDDER","503","4,697","20,517",23,"91"
"70639 - EVANS","9","75","432",17,"69"
"70656 - PITKIN","112","785","3,280",24,"95"
"71301 - ALEX","618","5,147","18,658",28,"109"
"71302 - ALEX","413","3,847","12,382",31,"123"
"71303 - ALEX","465","3,497","15,294",23,"90"
"71322 - BUNKIE","158","1,228","5,199",24,"93"
"71323 - CENTER POINT","28","207","761",27,"108"
"71325 - CHENEYVILLE","33","274","1,046",26,"104"
"71327 - COTTONPORT","122","1,056","4,145",26,"101"
"71328 - BARRON","129","1,076","5,408",20,"79"
"71331 - EFFIE","15","120","659",18,"72"
"71333 - EVERGREEN","13","111","555",20,"79"
"71341 - HESSMER","68","494","2,028",24,"96"
"71346 - CHAMBERS","80","492","2,030",24,"96"
"71350 - COCOVILLE","106","818","3,390",24,"95"
"71351 - BROUILLETTE","266","2,291","8,957",26,"101"
"71355 - BORODINO","58","409","2,154",19,"75"
"71356 - LE MOYEN","7","128","493",26,"103"
"71360 - CAMP BEAUREGARD","772","5,766","25,880",22,"88"
"71362 - BODOC","45","337","1,597",21,"83"
"71369 - HYDE","83","705","2,501",28,"111"
"71403 - ANACOCO","90","798","3,615",22,"87"
"71404 - ATLANTA","15","159","685",23,"92"
"71405 - BALL","122","1,009","4,684",22,"85"
"71407 - BENTLEY","22","220","741",30,"117"
"71409 - ALFALFA","151","1,265","5,171",25,"97"
"71417 - ALOHA","145","1,003","3,818",26,"104"
"71423 - DRY PRONG","89","767","3,782",20,"80"
"71424 - ELMER","22","197","1,039",19,"75"
"71427 - PINE COUPEE","5","46","237",19,"77"
"71430 - BENNETTS BAY","52","438","2,198",20,"79"
"71432 - GEORGETOWN","26","168","814",21,"82"
"71433 - BLANCHE","113","834","3,881",22,"85"
"71438 - HINESTON","45","272","1,283",21,"84"
"71439 - HORNBECK","28","239","1,437",17,"66"
"71446 - COOPERS","581","4,334","18,887",23,"91"
"71447 - BURNS TOWN","17","137","1,171",12,"46"
"71454 - CAMPGROUND","54","385","1,786",22,"85"
"71455 - MORA","4","37","209",18,"70"
"71459 - DOGWOOD TERRACE","194","2,087","7,658",27,"108"
"71461 - NEW LLANO","67","575","2,248",26,"101"
"71463 - BEAVER","313","2,684","9,738",28,"109"
"71466 - OTIS","9","73","389",19,"74"
"71467 - ANTONIA","180","1,847","7,128",26,"102"
"71472 - SIEPER","7","67","303",22,"87"
"71485 - BROOKWOOD","52","402","1,433",28,"111"
"48705 - BARTON CITY","21","91","501",18,"72"
"48721 - BLACK RIVER","8","45","343",13,"52"
"48728 - CURRAN","7","21","285",7,"29"
"48737 - GLENNIE","46","233","998",23,"92"
"48738 - GREENBUSH","40","184","991",19,"73"
"48740 - HARRISVILLE","82","354","2,001",18,"70"
"48742 - LINCOLN","59","279","1,317",21,"84"
"48745 - MIKADO","45","225","1,205",19,"74"
"48750 - AU SABLE","50","1,638","7,260",23,"89"
"48761 - SOUTH BRANCH","15","170","888",19,"76"
"48762 - SPRUCE","41","166","964",17,"68"
"49707 - ALPENA","717","3,173","17,787",18,"71"
"49744 - HERRON","23","90","709",13,"50"
"49746 - HILLMAN","36","590","2,967",20,"79"
"49747 - HUBBARD LAKE","60","283","1,574",18,"71"
"49753 - LACHINE","64","286","1,664",17,"68"
"49766 - OSSINEKE","67","319","1,942",16,"65"
"49776 - POSEN","23","318","1,451",22,"87"
"73844 - GATE","8","84","177",48,"188"
"73848 - LAVERNE","15","215","1,667",13,"51"
"73901 - ADAMS","5","36","416",9,"34"
"73931 - BALKO","12","123","553",22,"88"
"73932 - BEAVER","30","280","1,070",26,"103"
"73933 - BOISE CITY","30","284","889",32,"126"
"73937 - FELT","11","82","310",27,"105"
"73938 - FORGAN","28","398","1,462",27,"108"
"73939 - GOODWELL","32","381","1,403",27,"107"
"73942 - GUYMON","186","2,639","8,884",30,"117"
"73944 - HARDESTY","17","266","966",28,"109"
"73945 - HOOKER","44","529","1,347",39,"155"
"73946 - KENTON","7","55","140",39,"155"
"73947 - KEYES","10","82","432",19,"75"
"73949 - TEXHOMA","34","474","1,278",37,"147"
"73950 - BAKER","8","91","431",21,"84"
"73951 - TYRONE","24","212","995",21,"84"
"79001 - ADRIAN","4","57","369",15,"61"
"79005 - BOOKER","20","379","1,303",29,"115"
"79007 - BORGER","206","2,586","10,927",24,"94"
"79009 - BOVINA","28","411","1,137",36,"143"
"79011 - BRISCOE","2","18","201",9,"35"
"79012 - BUSHLAND","2","20","175",11,"45"
"79013 - CACTUS","34","788","2,662",30,"117"
"79014 - CANADIAN","59","764","2,865",27,"105"
"79015 - CANYON","234","4,166","17,013",25,"97"
"79018 - CHANNING","18","281","847",33,"131"
"79019 - CLAUDE","19","225","1,197",19,"74"
"79022 - DALHART","145","2,185","7,505",29,"115"
"79024 - DARROUZETT","8","113","302",37,"148"
"79027 - DIMMITT","72","1,062","3,537",30,"119"
"79029 - DUMAS","241","3,285","11,089",30,"117"
"79031 - EARTH","29","287","771",37,"147"
"79034 - FOLLETT","7","75","336",22,"88"
"79035 - BLACK","90","1,133","3,547",32,"126"
"79036 - FRITCH","56","698","3,786",18,"73"
"79039 - GROOM","8","91","529",17,"68"
"79040 - GRUVER","21","316","1,299",24,"96"
"79042 - HAPPY","17","193","808",24,"94"
"79043 - HART","26","350","1,043",34,"133"
"79044 - HARTLEY","15","248","821",30,"119"
"79045 - HEREFORD","323","4,046","13,248",31,"121"
"79046 - HIGGINS","10","109","441",25,"98"
"79052 - KRESS","32","390","952",41,"162"
"79056 - LIPSCOMB","0","0","29",0,"0"
"79057 - MCLEAN","24","276","865",32,"126"
"79058 - MASTERSON","1","6","16",38,"148"
"79059 - MIAMI","18","201","705",29,"113"
"79061 - MOBEETIE","3","51","269",19,"75"
"79062 - MORSE","1","25","159",16,"62"
"79063 - NAZARETH","16","147","599",25,"97"
"79065 - PAMPA","325","4,361","16,040",27,"108"
"79068 - PANHANDLE","33","418","2,275",18,"73"
"79070 - PERRYTON","163","2,330","7,152",33,"129"
"79079 - SHAMROCK","47","631","1,949",32,"128"
"79080 - SKELLYTOWN","14","143","573",25,"99"
"79081 - SPEARMAN","56","797","2,653",30,"119"
"79083 - STINNETT","34","404","2,130",19,"75"
"79084 - STRATFORD","41","594","2,188",27,"107"
"79085 - SUMMERFIELD","0","0","54",0,"0"
"79086 - SUNRAY","30","360","1,347",27,"106"
"79087 - TEXLINE","10","87","478",18,"72"
"79088 - TULIA","104","1,293","4,384",30,"117"
"79092 - VEGA","8","100","709",14,"56"
"79093 - WAKA","0","0","42",0,"0"
"79094 - WAYSIDE","1","5","69",7,"29"
"79095 - WELLINGTON","47","567","2,193",26,"102"
"79096 - WHEELER","23","324","1,527",21,"84"
"79097 - WHITE DEER","13","159","804",20,"78"
"79098 - WILDORADO","8","83","393",21,"84"
"79101 - AMARILLO","47","526","2,104",25,"99"
"79102 - AMARILLO","146","1,961","7,052",28,"110"
"79103 - AMARILLO","156","2,345","8,839",27,"105"
"79104 - AMARILLO","129","1,965","6,168",32,"126"
"79106 - AMARILLO","431","5,531","20,135",28,"109"
"79107 - AMARILLO","563","8,587","26,509",32,"128"
"79108 - AMARILLO","247","4,029","13,948",29,"114"
"79109 - AMARILLO","563","7,650","34,665",22,"87"
"79110 - AMARILLO","227","3,803","16,390",23,"92"
"79111 - AMARILLO","15","233","1,126",21,"82"
"79118 - AMARILLO","190","3,395","16,494",21,"81"
"79119 - AMARILLO","102","1,700","9,745",17,"69"
"79121 - AMARILLO","86","1,155","5,398",21,"85"
"79124 - AMARILLO","92","1,116","5,675",20,"78"
"79201 - CHILDRESS","93","1,360","5,328",26,"101"
"79223 - CEE VEE","2","8","43",19,"74"
"79226 - CLARENDON","43","645","2,501",26,"102"
"79230 - DODSON","6","68","137",50,"196"
"79237 - HEDLEY","7","81","416",20,"77"
"79239 - LAKEVIEW","4","82","179",46,"181"
"79240 - LELIA LAKE","1","14","86",16,"64"
"79245 - MEMPHIS","41","540","1,793",30,"119"
"79248 - PADUCAH","31","297","1,565",19,"75"
"79251 - QUAIL","1","26","83",31,"124"
"79252 - QUANAH","68","708","2,381",30,"118"
"79255 - QUITAQUE","7","76","495",15,"61"
"79257 - SILVERTON","9","120","682",18,"70"
"79259 - TELL","0","0","41",0,"0"
"79261 - TURKEY","8","93","367",25,"100"
"79325 - FARWELL","44","576","2,137",27,"107"
"79347 - MULESHOE","141","1,507","4,817",31,"124"
"88101 - CANNON AIR FORCE BASE","635","10,087","36,005",28,"111"
"88112 - BELLVIEW","0","0","130",0,"0"
"88113 - CAUSEY","1","8","28",29,"113"
"88116 - ELIDA","5","61","277",22,"87"
"88118 - FLOYD","4","62","279",22,"88"
"88120 - CAMERON","1","17","178",10,"38"
"88121 - HOUSE","2","18","128",14,"56"
"88124 - MELROSE","21","227","820",28,"109"
"88126 - PEP","2","33","61",54,"214"
"88130 - ARCH","271","4,176","14,333",29,"115"
"88132 - GARRISON","1","7","95",7,"29"
"88134 - TAIBAN","0","0","10",0,"0"
"88135 - PLEASANT HILL","23","380","1,219",31,"123"
"88401 - TUCUMCARI","124","1,395","5,148",27,"107"
"88410 - AMISTAD","3","37","72",51,"203"
"88411 - BARD","0","0","49",0,"0"
"88414 - CAPULIN MOUNTAIN NATIONAL MO","3","24","71",34,"134"
"88415 - CLAPHAM","52","859","2,511",34,"135"
"88418 - DES MOINES","6","109","299",37,"144"
"88419 - FOLSOM","4","64","159",40,"159"
"88424 - GRENVILLE","2","41","131",31,"124"
"88426 - GALLEGOS","15","238","997",24,"94"
"88427 - MCALISTER","2","22","87",25,"100"
"88430 - NARA VISA","0","0","138",0,"0"
"88434 - SAN JON","2","64","379",17,"67"
"88436 - SEDAN","2","20","176",11,"45"
"99501 - ANCHORAGE","382","3,853","13,638",28,"112"
"99502 - ANCHORAGE","373","4,620","19,070",24,"96"
"99503 - ANCHORAGE","297","2,877","11,608",25,"98"
"99504 - ANCHORAGE","675","8,208","31,950",26,"102"
"99505 - ANCH","54","1,022","3,985",26,"101"
"99506 - ANCHORAGE","102","1,851","6,033",31,"121"
"99507 - ANCHORAGE","553","7,343","29,810",25,"97"
"99508 - ANCHORAGE","699","7,630","28,077",27,"107"
"99515 - ANCHORAGE","302","4,381","18,169",24,"95"
"99516 - ANCHORAGE","265","3,942","16,131",24,"97"
"99517 - ANCHORAGE","310","3,204","13,488",24,"94"
"99518 - ANCHORAGE","187","2,035","7,909",26,"102"
"99540 - ANCHORAGE","22","159","824",19,"76"
"99556 - ANCHOR POINT","46","491","2,006",25,"97"
"99567 - CHUGIAK","118","1,635","7,075",23,"91"
"99568 - CLAM GULCH","3","38","83",46,"181"
"99572 - COOPER LANDING","2","43","209",21,"81"
"99577 - EAGLE RIVER","345","4,647","20,124",23,"91"
"99587 - GIRDWOOD","34","289","1,146",25,"100"
"99603 - ENGLISH BAY","166","2,010","8,195",25,"97"
"99605 - HOPE","4","41","240",17,"68"
"99610 - KASILOF","35","411","1,988",21,"82"
"99611 - KENAI","236","2,793","12,455",22,"89"
"99623 - HOUSTON","332","4,972","19,674",25,"100"
"99631 - MOOSE PASS","7","61","323",19,"75"
"99639 - NINILCHIK","15","190","1,251",15,"60"
"99645 - PALMER","335","5,185","20,699",25,"99"
"99654 - WASILLA","468","6,859","27,216",25,"100"
"99664 - SEWARD","61","875","3,971",22,"87"
"99669 - SOLDOTNA","221","3,051","11,729",26,"103"
"99672 - STERLING","35","600","2,734",22,"87"
"99674 - CHICKALOON","28","342","1,620",21,"83"
"99676 - TALKEETNA","38","476","1,874",25,"100"
"99682 - TYONEK","15","93","296",31,"124"
"99688 - WILLOW","62","641","2,426",26,"105"
"28734 - BURNINGTOWN","88","4,657","22,941",20,"80"
"28902 - BRASSTOWN","3","93","1,026",9,"36"
"28904 - HAYESVILLE","19","2,095","7,520",28,"110"
"28909 - WARNE","3","472","921",51,"203"
"30002 - AVONDALE EST","12","900","4,617",20,"77"
"30004 - ALPHARETTA","64","10,063","47,611",21,"84"
"30005 - ALPHARETTA","43","7,488","30,770",24,"96"
"30008 - MARIETTA","53","6,766","26,733",25,"100"
"30009 - ALPHARETTA","20","3,240","11,238",29,"114"
"30011 - AUBURN","13","1,684","13,891",12,"48"
"30012 - CONYERS","52","6,451","23,308",28,"109"
"30013 - CONYERS","43","5,696","18,068",32,"125"
"30014 - COVINGTON","59","8,683","28,834",30,"119"
"30016 - COVINGTON","73","13,242","40,147",33,"130"
"30017 - GRAYSON","26","4,364","15,334",29,"113"
"30019 - DACULA","40","6,442","26,174",25,"97"
"30021 - CLARKSTON","54","7,860","19,197",41,"162"
"30022 - ALPHARETTA","97","15,426","58,333",26,"105"
"30024 - SUWANEE","70","10,950","54,297",20,"80"
"30025 - SOCIAL CIRCLE","14","2,134","7,827",27,"108"
"30028 - CUMMING","26","3,702","19,517",19,"75"
"30030 - DECATUR","43","3,598","18,063",20,"79"
"30032 - BELVEDERE","118","15,083","43,372",35,"138"
"30033 - DECATUR","55","5,191","23,508",22,"87"
"30034 - DECATUR","88","12,155","36,855",33,"130"
"30035 - DECATUR","53","6,651","16,235",41,"162"
"30038 - LITHONIA","64","8,264","27,345",30,"120"
"30039 - SNELLVILLE","60","8,977","33,255",27,"107"
"30040 - CUMMING","84","14,446","54,001",27,"106"
"30041 - CUMMING","66","11,199","51,104",22,"87"
"30043 - LAWRENCEVILLE","109","15,565","66,068",24,"93"
