STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: NO,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"87025 - JEMEZ SPRINGS","12","621","636",98,"133"
"87026 - CANONCITO","37","1,693","2,258",75,"102"
"87027 - LA JARA","10","422","631",67,"91"
"87029 - GAVILAN","4","79","156",51,"69"
"87031 - LOS LUNAS","582","24,913","34,628",72,"98"
"87035 - MORIARTY","107","4,253","5,804",73,"100"
"87036 - MOUNTAINAIR","25","999","1,326",75,"103"
"87038 - NEW LAGUNA","45","2,111","2,442",86,"118"
"87041 - PENA BLANCA","19","884","1,222",72,"99"
"87042 - PERALTA","56","1,943","2,837",69,"94"
"87043 - PLACITAS","85","3,923","4,621",85,"116"
"87044 - PONDEROSA","28","1,639","2,189",75,"102"
"87045 - PREWITT","19","518","804",64,"88"
"87046 - REGINA","18","921","1,289",72,"98"
"87047 - GOLDEN","85","2,889","3,557",81,"111"
"87048 - CORRALES","119","5,369","6,948",77,"106"
"87052 - SANTO DOMINGO PUEBLO","39","2,477","3,669",68,"92"
"87053 - SAN YSIDRO","14","443","684",65,"88"
"87056 - STANLEY","19","854","1,024",83,"114"
"87059 - SEDILLO","138","5,420","6,788",80,"109"
"87062 - LAS NUTRIAS","19","1,000","1,428",70,"96"
"87063 - LUCY","7","202","231",87,"119"
"87064 - RITO DE LAS SILLAS","3","30","51",59,"80"
"87068 - PERALTA","81","2,606","3,119",84,"114"
"87083 - COCHITI LAKE","10","361","475",76,"104"
"87102 - ALBUQUERQUE","360","13,747","19,184",72,"98"
"87104 - ALBUQUERQUE","179","7,022","9,949",71,"96"
"87105 - ALBUQUERQUE","740","37,095","51,115",73,"99"
"87106 - ALBUQUERQUE","449","17,334","24,124",72,"98"
"87107 - ALBUQUERQUE","475","20,016","26,487",76,"103"
"87108 - ALBUQUERQUE","573","24,138","33,852",71,"97"
"87109 - ALBUQUERQUE","591","24,253","32,084",76,"103"
"87110 - ALBUQUERQUE","662","22,571","31,236",72,"99"
"87111 - ALBUQUERQUE","898","32,187","43,184",75,"102"
"87112 - ALBUQUERQUE","700","26,555","35,836",74,"101"
"87113 - ALBUQUERQUE","182","8,018","10,774",74,"102"
"87114 - ALAMEDA","778","34,777","46,231",75,"103"
"87116 - ALBUQUERQUE","47","1,748","3,079",57,"78"
"87120 - ALBUQUERQUE","795","34,606","46,963",74,"101"
"87121 - ALBUQUERQUE","767","42,047","62,223",68,"92"
"87122 - ALBUQUERQUE","257","10,130","12,406",82,"112"
"87123 - ALBUQUERQUE","577","24,476","33,558",73,"100"
"87124 - ALBUQUERQUE","704","32,505","42,543",76,"104"
"87144 - RIO RANCHO","424","21,408","29,315",73,"100"
"87301 - FORT WINGATE ARMY DEPOT","550","21,118","31,848",66,"91"
"87310 - BRIMHALL","13","263","493",53,"73"
"87312 - CONTINENTAL DIVIDE","23","709","837",85,"116"
"87313 - CROWNPOINT","65","2,265","3,352",68,"92"
"87315 - FENCE LAKE","8","267","297",90,"123"
"87317 - GALLUP","14","779","1,344",58,"79"
"87320 - MEXICAN SPGS","17","568","1,070",53,"73"
"87321 - EL MORRO NATIONAL MONUMENT","12","274","532",52,"70"
"87323 - THOREAU","37","1,193","1,924",62,"85"
"87325 - NASCHITTI","62","1,864","2,685",69,"95"
"87327 - BLACK ROCK","90","4,090","6,276",65,"89"
"87328 - CRYSTAL","17","812","1,300",63,"85"
"87357 - RAMAH","17","640","769",83,"114"
"87401 - BISTI","686","25,479","35,466",72,"98"
"87402 - FARMINGTON","154","5,750","7,092",81,"111"
"87410 - AZTEC","267","9,382","12,040",78,"106"
"87412 - BLANCO","15","681","777",88,"120"
"87413 - BLOOMFIELD","249","9,464","14,085",67,"92"
"87415 - FLORA VISTA","38","1,234","1,600",77,"105"
"87416 - FRUITLAND","16","512","784",65,"89"
"87417 - KIRTLAND","103","3,699","4,716",78,"107"
"87418 - LA PLATA","13","535","1,012",53,"72"
"87419 - NAVAJO DAM","7","200","224",89,"122"
"87420 - BIKLABITO","243","8,843","13,233",67,"91"
"87421 - WATERFLOW","29","873","1,314",66,"91"
"87501 - AGUA FRIA","263","9,694","12,441",78,"106"
"87505 - SANTA FE","490","19,570","26,613",74,"100"
"87506 - NAMBE PUEBLO","228","9,127","11,638",78,"107"
"87507 - SANTA FE","611","27,962","38,239",73,"100"
"87508 - SANTA FE","270","11,927","15,281",78,"107"
"87510 - ABIQUIU","11","444","880",51,"69"
"87513 - ARROYO HONDO","35","1,416","2,188",65,"88"
"87516 - CANONES","1","83","118",70,"96"
"87520 - CHAMA","18","467","685",68,"93"
"87521 - CHAMISAL","11","351","396",89,"121"
"87522 - CHIMAYO","51","1,973","3,529",56,"76"
"87528 - DULCE","27","830","1,566",53,"72"
"87529 - EL PRADO","101","4,581","6,684",69,"94"
"87530 - EL RITO","7","292","318",92,"125"
"87531 - EMBUDO","19","760","976",78,"106"
"87532 - EL LLANO","278","11,078","17,091",65,"89"
"87535 - CANYONCITO","23","803","949",85,"116"
"87537 - CHILI","65","2,381","3,912",61,"83"
"87539 - LA MADERA","13","595","806",74,"101"
"87540 - GALISTEO","17","789","987",80,"109"
"87544 - BANDELIER NATIONAL MONUMENT","203","7,664","9,929",77,"105"
"87547 - LOS ALAMOS","111","3,898","4,540",86,"117"
"87549 - OJO CALIENTE","22","698","1,071",65,"89"
"87551 - BRAZOS","34","1,676","2,303",73,"99"
"87552 - EAST PECOS","26","1,095","1,361",81,"110"
"87553 - PENASCO","12","436","497",88,"120"
"87556 - COLUMBINE","34","1,202","1,853",65,"89"
"87557 - LLANO QUEMADO","67","3,131","4,278",73,"100"
"87560 - CORUCO","36","1,356","2,087",65,"89"
"87565 - SAN JOSE","10","268","603",44,"61"
"87566 - CHAMITA","70","2,424","3,274",74,"101"
"87567 - SANTA CRUZ","20","974","1,382",71,"96"
"87571 - POT CREEK","152","5,888","8,225",72,"98"
"87573 - COWLES","4","283","283",100,"137"
"87575 - EL VADO","13","574","749",77,"105"
"87576 - TRAMPAS","5","123","207",59,"81"
"87579 - ANGOSTURA","23","948","1,480",64,"87"
"87580 - VALDEZ","14","653","778",84,"115"
"87581 - LOWER RANCHITO","6","158","406",39,"53"
"87701 - LAS VEGAS","338","11,645","17,267",67,"92"
"87710 - EAGLE NEST","20","676","957",71,"96"
"87711 - ANTON CHICO","12","629","745",84,"115"
"87713 - CHACON","15","303","369",82,"112"
"87714 - CIMARRON","17","541","737",73,"100"
"87715 - CLEVELAND","14","698","1,066",66,"89"
"87718 - EAGLE NEST","22","776","876",89,"121"
"87722 - GUADALUPITA","12","350","453",77,"106"
"87723 - HOLMAN","2","101","218",46,"63"
"87724 - DILIA","3","79","79",100,"137"
"87728 - MAXWELL","14","537","611",88,"120"
"87729 - SPRINGER","4","169","239",71,"97"
"87731 - EL PORVENIR","10","464","607",76,"104"
"87732 - MORA","27","880","1,353",65,"89"
"87733 - MOSQUERO","8","266","294",91,"124"
"87734 - AURORA","3","87","149",58,"80"
"87740 - COLFAX","139","4,025","6,333",64,"87"
"87742 - PENDARIES","9","382","412",93,"127"
"87743 - ROY","5","135","338",40,"55"
"87745 - BEULAH","8","396","716",55,"76"
"87746 - SOLANO","2","40","40",100,"137"
"87747 - ABBOTT","19","591","815",73,"99"
"87752 - LEVY","7","215","277",78,"106"
"87801 - CAMPUS","160","5,939","7,825",76,"104"
"87820 - ARAGON","5","175","197",89,"121"
"87821 - DATIL","11","557","600",93,"127"
"87823 - LEMITAR","13","548","735",75,"102"
"87825 - MAGDALENA","39","1,634","2,700",61,"83"
"87827 - PIE TOWN","4","148","204",73,"99"
"87828 - POLVADERA","6","247","352",70,"96"
"87829 - OMEGA","14","552","708",78,"106"
"87830 - APACHE CREEK","18","632","759",83,"114"
"87831 - ALAMILLO","7","329","371",89,"121"
"87832 - SAN ANTONIO","6","248","353",70,"96"
"87901 - TRUTH OR CONSEQUENCES","104","4,008","5,505",73,"99"
"87930 - ARREY","8","378","490",77,"105"
"87931 - CABALLO","12","409","700",58,"80"
"87933 - DERRY","1","17","17",100,"137"
"87935 - ELEPHANT BUTTE","25","767","988",78,"106"
"87939 - MONTICELLO","6","207","363",57,"78"
"87942 - LAS PALOMAS","13","703","983",72,"98"
"87943 - CHLORIDE","6","206","310",67,"91"
"88020 - ANIMAS","14","704","964",73,"100"
"88022 - ARENAS VALLEY","19","759","1,128",67,"92"
"88023 - BAYARD","58","2,033","2,728",75,"102"
"88025 - BUCKHORN","8","257","327",79,"107"
"88030 - DEMING","326","13,925","19,956",70,"95"
"88034 - FAYWOOD","2","32","32",100,"137"
"88039 - ALMA","14","521","563",93,"126"
"88041 - FIERRO","10","340","522",65,"89"
"88042 - HILLSBORO","4","136","209",65,"89"
"88043 - HURLEY","27","778","1,298",60,"82"
"88045 - LORDSBURG","51","2,115","2,920",72,"99"
"88049 - MIMBRES","16","509","728",70,"96"
"88053 - SILVER CITY","8","209","225",93,"127"
"88055 - LORDSBURG","1","33","149",22,"30"
"88061 - ARENAS VALLEY","290","10,442","14,645",71,"97"
"88081 - ANTHONY","223","9,960","15,336",65,"89"
"88114 - CROSSROADS","1","16","16",100,"137"
"88119 - FORT SUMNER","32","1,085","1,311",83,"113"
"88136 - RAMON","4","164","164",100,"137"
"88201 - ELKINS","351","13,330","18,562",72,"98"
"88203 - ROSWELL","440","15,832","23,477",67,"92"
"88210 - ARTESIA","250","9,959","13,972",71,"97"
"88213 - TATUM","0","0","15",0,"0"
"88220 - CARLSBAD","526","20,526","27,351",75,"103"
"88230 - DEXTER","70","3,115","4,685",67,"91"
"88231 - EUNICE","57","1,782","2,341",76,"104"
"88232 - HAGERMAN","27","1,265","1,819",70,"95"
"88240 - HOBBS","537","19,368","27,387",71,"97"
"88242 - HOBBS","91","3,797","5,247",72,"99"
"88250 - HOPE","3","140","213",66,"90"
"88252 - BENNETT","43","1,358","1,730",79,"107"
"88253 - LAKE ARTHUR","18","691","869",80,"109"
"88256 - LOVING","30","1,162","1,640",71,"97"
"88260 - BUCKEYE","201","7,723","11,366",68,"93"
"88264 - MALJAMAR","0","0","12",0,"0"
"88265 - MONUMENT","8","256","309",83,"113"
"88267 - TATUM","23","521","986",53,"72"
"88301 - ANCHO","18","687","1,284",54,"73"
"88310 - ALAMOGORDO","579","21,187","28,090",75,"103"
"88311 - ALAMOGORDO","18","793","905",88,"120"
"88312 - ALTO","36","1,760","2,152",82,"112"
"88314 - BENT","3","84","84",100,"137"
"88316 - CAPITAN","37","1,454","1,901",77,"104"
"88317 - CLOUDCROFT","31","1,050","1,406",75,"102"
"88318 - CORONA","9","222","338",66,"90"
"88321 - ENCINO","5","94","192",49,"67"
"88324 - GLENCOE","5","247","299",83,"113"
"88330 - HOLLOMAN AIR FORCE BASE","39","1,505","2,174",69,"95"
"88336 - HONDO","9","333","357",93,"127"
"88337 - LA LUZ","48","1,593","2,007",79,"108"
"88339 - ELK","7","184","281",66,"89"
"88340 - MESCALERO","44","2,049","2,803",73,"100"
"88341 - NOGAL","7","236","361",65,"89"
"88345 - ALTO CREST","131","5,244","7,183",73,"100"
"88346 - RUIDOSO DOWNS","39","1,280","2,153",60,"81"
"88347 - ARTESIA CAMP","4","156","374",42,"57"
"88348 - SAN PATRICIO","6","154","259",60,"81"
"88351 - ARABELA","2","97","195",50,"68"
"88352 - THREE RIVERS","79","3,006","4,256",71,"96"
"88354 - WEED","6","171","231",74,"101"
"88417 - CUERVO","3","223","264",85,"115"
"88421 - GARITA","0","0","16",0,"0"
"88422 - FARLEY","4","65","160",41,"55"
"88431 - NEWKIRK","2","53","53",100,"137"
"88435 - PINTADA","53","1,978","2,713",73,"100"
"70634 - DERIDDER","1,984","15,441","20,517",75,"103"
"70639 - EVANS","48","341","432",79,"108"
"70656 - PITKIN","394","2,470","3,280",75,"103"
"71301 - ALEX","1,728","13,103","18,658",70,"96"
"71302 - ALEX","1,033","8,275","12,382",67,"91"
"71303 - ALEX","1,681","11,546","15,294",76,"103"
"71322 - BUNKIE","582","3,844","5,199",74,"101"
"71323 - CENTER POINT","94","533","761",70,"96"
"71325 - CHENEYVILLE","112","766","1,046",73,"100"
"71327 - COTTONPORT","417","3,012","4,145",73,"99"
"71328 - BARRON","548","4,276","5,408",79,"108"
"71331 - EFFIE","74","523","659",79,"108"
"71333 - EVERGREEN","74","444","555",80,"109"
"71341 - HESSMER","234","1,500","2,028",74,"101"
"71346 - CHAMBERS","237","1,492","2,030",74,"100"
"71350 - COCOVILLE","372","2,493","3,390",74,"100"
"71351 - BROUILLETTE","907","6,572","8,957",73,"100"
"71355 - BORODINO","248","1,734","2,154",81,"110"
"71356 - LE MOYEN","24","345","493",70,"96"
"71360 - CAMP BEAUREGARD","2,748","19,588","25,880",76,"103"
"71362 - BODOC","164","1,215","1,597",76,"104"
"71369 - HYDE","226","1,775","2,501",71,"97"
"71403 - ANACOCO","358","2,756","3,615",76,"104"
"71404 - ATLANTA","50","526","685",77,"105"
"71405 - BALL","475","3,592","4,684",77,"105"
"71407 - BENTLEY","64","507","741",68,"93"
"71409 - ALFALFA","515","3,866","5,171",75,"102"
"71417 - ALOHA","397","2,786","3,818",73,"100"
"71423 - DRY PRONG","389","2,962","3,782",78,"107"
"71424 - ELMER","104","838","1,039",81,"110"
"71427 - PINE COUPEE","19","191","237",81,"110"
"71430 - BENNETTS BAY","176","1,724","2,198",78,"107"
"71432 - GEORGETOWN","107","642","814",79,"108"
"71433 - BLANCHE","423","2,997","3,881",77,"105"
"71438 - HINESTON","145","986","1,283",77,"105"
"71439 - HORNBECK","136","1,177","1,437",82,"112"
"71446 - COOPERS","2,089","14,212","18,887",75,"103"
"71447 - BURNS TOWN","101","984","1,171",84,"115"
"71454 - CAMPGROUND","194","1,373","1,786",77,"105"
"71455 - MORA","17","172","209",82,"112"
"71459 - DOGWOOD TERRACE","592","5,471","7,658",71,"98"
"71461 - NEW LLANO","191","1,596","2,248",71,"97"
"71463 - BEAVER","915","6,937","9,738",71,"97"
"71466 - OTIS","38","311","389",80,"109"
"71467 - ANTONIA","583","5,177","7,128",73,"99"
"71472 - SIEPER","26","231","303",76,"104"
"71485 - BROOKWOOD","141","1,005","1,433",70,"96"
"48705 - BARTON CITY","86","408","501",81,"111"
"48721 - BLACK RIVER","67","294","343",86,"117"
"48728 - CURRAN","57","251","285",88,"120"
"48737 - GLENNIE","170","748","998",75,"102"
"48738 - GREENBUSH","188","789","991",80,"109"
"48740 - HARRISVILLE","379","1,618","2,001",81,"110"
"48742 - LINCOLN","232","1,019","1,317",77,"106"
"48745 - MIKADO","202","945","1,205",78,"107"
"48750 - AU SABLE","199","5,351","7,260",74,"101"
"48761 - SOUTH BRANCH","60","718","888",81,"110"
"48762 - SPRUCE","194","778","964",81,"110"
"49707 - ALPENA","3,222","14,349","17,787",81,"110"
"49744 - HERRON","136","615","709",87,"118"
"49746 - HILLMAN","168","2,347","2,967",79,"108"
"49747 - HUBBARD LAKE","278","1,264","1,574",80,"110"
"49753 - LACHINE","291","1,359","1,664",82,"112"
"49766 - OSSINEKE","347","1,589","1,942",82,"112"
"49776 - POSEN","107","1,120","1,451",77,"105"
"73844 - GATE","9","93","177",53,"72"
"73848 - LAVERNE","60","1,363","1,667",82,"112"
"73901 - ADAMS","40","370","416",89,"121"
"73931 - BALKO","40","414","553",75,"102"
"73932 - BEAVER","77","730","1,070",68,"93"
"73933 - BOISE CITY","73","605","889",68,"93"
"73937 - FELT","21","222","310",72,"98"
"73938 - FORGAN","80","1,010","1,462",69,"94"
"73939 - GOODWELL","98","991","1,403",71,"96"
"73942 - GUYMON","490","5,878","8,884",66,"90"
"73944 - HARDESTY","53","672","966",70,"95"
"73945 - HOOKER","72","786","1,347",58,"80"
"73946 - KENTON","9","85","140",61,"83"
"73947 - KEYES","37","328","432",76,"104"
"73949 - TEXHOMA","73","765","1,278",60,"82"
"73950 - BAKER","40","308","431",72,"98"
"73951 - TYRONE","79","747","995",75,"103"
"79001 - ADRIAN","28","295","369",80,"109"
"79005 - BOOKER","58","862","1,303",66,"90"
"79007 - BORGER","725","8,057","10,927",74,"101"
"79009 - BOVINA","60","685","1,137",60,"82"
"79011 - BRISCOE","14","167","201",83,"113"
"79012 - BUSHLAND","15","155","175",89,"121"
"79013 - CACTUS","93","1,792","2,662",67,"92"
"79014 - CANADIAN","176","2,025","2,865",71,"97"
"79015 - CANYON","842","12,539","17,013",74,"101"
"79018 - CHANNING","48","566","847",67,"91"
"79019 - CLAUDE","115","948","1,197",79,"108"
"79022 - DALHART","412","5,173","7,505",69,"94"
"79024 - DARROUZETT","12","189","302",63,"85"
"79027 - DIMMITT","192","2,332","3,537",66,"90"
"79029 - DUMAS","638","7,630","11,089",69,"94"
"79031 - EARTH","56","484","771",63,"86"
"79034 - FOLLETT","23","234","336",70,"95"
"79035 - BLACK","207","2,346","3,547",66,"90"
"79036 - FRITCH","261","2,988","3,786",79,"108"
"79039 - GROOM","48","433","529",82,"112"
"79040 - GRUVER","93","962","1,299",74,"101"
"79042 - HAPPY","61","583","808",72,"99"
"79043 - HART","57","693","1,043",66,"91"
"79044 - HARTLEY","39","552","821",67,"92"
"79045 - HEREFORD","813","9,005","13,248",68,"93"
"79046 - HIGGINS","28","332","441",75,"103"
"79052 - KRESS","63","555","952",58,"80"
"79056 - LIPSCOMB","3","29","29",100,"137"
"79057 - MCLEAN","50","589","865",68,"93"
"79058 - MASTERSON","1","10","16",63,"85"
"79059 - MIAMI","46","504","705",72,"98"
"79061 - MOBEETIE","20","196","269",73,"100"
"79062 - MORSE","10","134","159",84,"115"
"79063 - NAZARETH","42","429","599",72,"98"
"79065 - PAMPA","1,076","11,367","16,040",71,"97"
"79068 - PANHANDLE","152","1,849","2,275",81,"111"
"79070 - PERRYTON","417","4,727","7,152",66,"90"
"79079 - SHAMROCK","128","1,247","1,949",64,"87"
"79080 - SKELLYTOWN","43","393","573",69,"94"
"79081 - SPEARMAN","145","1,814","2,653",68,"93"
"79083 - STINNETT","146","1,694","2,130",80,"109"
"79084 - STRATFORD","119","1,578","2,188",72,"99"
"79085 - SUMMERFIELD","6","54","54",100,"137"
"79086 - SUNRAY","99","987","1,347",73,"100"
"79087 - TEXLINE","46","391","478",82,"112"
"79088 - TULIA","254","2,986","4,384",68,"93"
"79092 - VEGA","57","609","709",86,"117"
"79093 - WAKA","6","42","42",100,"137"
"79094 - WAYSIDE","9","64","69",93,"127"
"79095 - WELLINGTON","141","1,516","2,193",69,"94"
"79096 - WHEELER","101","1,194","1,527",78,"107"
"79097 - WHITE DEER","58","645","804",80,"110"
"79098 - WILDORADO","29","310","393",79,"108"
"79101 - AMARILLO","150","1,536","2,104",73,"100"
"79102 - AMARILLO","442","4,964","7,052",70,"96"
"79103 - AMARILLO","465","6,141","8,839",70,"95"
"79104 - AMARILLO","285","3,952","6,168",64,"88"
"79106 - AMARILLO","1,285","14,140","20,135",70,"96"
"79107 - AMARILLO","1,267","17,119","26,509",65,"88"
"79108 - AMARILLO","726","9,573","13,948",69,"94"
"79109 - AMARILLO","2,167","26,072","34,665",75,"103"
"79110 - AMARILLO","895","12,024","16,390",73,"100"
"79111 - AMARILLO","57","860","1,126",76,"104"
"79118 - AMARILLO","768","12,607","16,494",76,"104"
"79119 - AMARILLO","520","7,885","9,745",81,"111"
"79121 - AMARILLO","345","4,167","5,398",77,"105"
"79124 - AMARILLO","364","4,380","5,675",77,"105"
"79201 - CHILDRESS","294","3,831","5,328",72,"98"
"79223 - CEE VEE","4","35","43",81,"111"
"79226 - CLARENDON","166","1,801","2,501",72,"98"
"79230 - DODSON","7","69","137",50,"69"
"79237 - HEDLEY","35","322","416",77,"106"
"79239 - LAKEVIEW","13","97","179",54,"74"
"79240 - LELIA LAKE","7","72","86",84,"114"
"79245 - MEMPHIS","102","1,240","1,793",69,"94"
"79248 - PADUCAH","144","1,248","1,565",80,"109"
"79251 - QUAIL","6","46","83",55,"76"
"79252 - QUANAH","217","1,657","2,381",70,"95"
"79255 - QUITAQUE","31","419","495",85,"116"
"79257 - SILVERTON","39","559","682",82,"112"
"79259 - TELL","3","41","41",100,"137"
"79261 - TURKEY","27","274","367",75,"102"
"79325 - FARWELL","129","1,497","2,137",70,"96"
"79347 - MULESHOE","347","3,222","4,817",67,"91"
"88101 - CANNON AIR FORCE BASE","1,925","24,892","36,005",69,"94"
"88112 - BELLVIEW","11","110","130",85,"116"
"88113 - CAUSEY","2","20","28",71,"98"
"88116 - ELIDA","16","192","277",69,"95"
"88118 - FLOYD","17","208","279",75,"102"
"88120 - CAMERON","16","161","178",90,"124"
"88121 - HOUSE","15","110","128",86,"117"
"88124 - MELROSE","70","574","820",70,"96"
"88126 - PEP","2","25","61",41,"56"
"88130 - ARCH","826","9,733","14,333",68,"93"
"88132 - GARRISON","8","72","95",76,"104"
"88134 - TAIBAN","1","10","10",100,"137"
"88135 - PLEASANT HILL","70","839","1,219",69,"94"
"88401 - TUCUMCARI","382","3,582","5,148",70,"95"
"88410 - AMISTAD","3","35","72",49,"66"
"88411 - BARD","5","49","49",100,"137"
"88414 - CAPULIN MOUNTAIN NATIONAL MO","4","47","71",66,"90"
"88415 - CLAPHAM","134","1,640","2,511",65,"89"
"88418 - DES MOINES","13","190","299",64,"87"
"88419 - FOLSOM","7","95","159",60,"82"
"88424 - GRENVILLE","8","90","131",69,"94"
"88426 - GALLEGOS","58","759","997",76,"104"
"88427 - MCALISTER","9","54","87",62,"85"
"88430 - NARA VISA","14","138","138",100,"137"
"88434 - SAN JON","31","315","379",83,"114"
"88436 - SEDAN","13","145","176",82,"113"
"99501 - ANCHORAGE","1,005","9,574","13,638",70,"96"
"99502 - ANCHORAGE","1,143","14,246","19,070",75,"102"
"99503 - ANCHORAGE","822","8,540","11,608",74,"100"
"99504 - ANCHORAGE","1,920","23,428","31,950",73,"100"
"99505 - ANCH","148","2,863","3,985",72,"98"
"99506 - ANCHORAGE","216","4,055","6,033",67,"92"
"99507 - ANCHORAGE","1,612","22,098","29,810",74,"101"
"99508 - ANCHORAGE","1,781","20,088","28,077",72,"98"
"99515 - ANCHORAGE","913","13,624","18,169",75,"102"
"99516 - ANCHORAGE","867","12,110","16,131",75,"103"
"99517 - ANCHORAGE","977","10,084","13,488",75,"102"
"99518 - ANCHORAGE","513","5,616","7,909",71,"97"
"99540 - ANCHORAGE","87","660","824",80,"109"
"99556 - ANCHOR POINT","151","1,497","2,006",75,"102"
"99567 - CHUGIAK","408","5,400","7,075",76,"104"
"99568 - CLAM GULCH","5","45","83",54,"74"
"99572 - COOPER LANDING","11","166","209",79,"108"
"99577 - EAGLE RIVER","1,118","15,351","20,124",76,"104"
"99587 - GIRDWOOD","97","838","1,146",73,"100"
"99603 - ENGLISH BAY","541","6,103","8,195",75,"102"
"99605 - HOPE","19","199","240",83,"113"
"99610 - KASILOF","126","1,564","1,988",79,"107"
"99611 - KENAI","741","9,538","12,455",77,"105"
"99623 - HOUSTON","963","14,581","19,674",74,"101"
"99631 - MOOSE PASS","29","258","323",80,"109"
"99639 - NINILCHIK","77","1,040","1,251",83,"114"
"99645 - PALMER","998","15,334","20,699",74,"101"
"99654 - WASILLA","1,329","20,133","27,216",74,"101"
"99664 - SEWARD","223","3,018","3,971",76,"104"
"99669 - SOLDOTNA","609","8,568","11,729",73,"100"
"99672 - STERLING","125","2,104","2,734",77,"105"
"99674 - CHICKALOON","104","1,256","1,620",78,"106"
"99676 - TALKEETNA","123","1,398","1,874",75,"102"
"99682 - TYONEK","34","191","296",65,"88"
"99688 - WILLOW","154","1,766","2,426",73,"99"
